"cluster","period","component","temperature_c","rr","rr_low_95","rr_high_95"
"cluster_3","2022-2025","lag13",5.65238095238096,1.0214348564554,0.956050381580835,1.0912909885114
"cluster_3","2022-2025","lag13",6.02751322751324,1.01917837036511,0.95580856424835,1.08674957462527
"cluster_3","2022-2025","lag13",6.40264550264552,1.01709092089195,0.955787723243822,1.08232603977163
"cluster_3","2022-2025","lag13",6.77777777777779,1.01517148901089,0.955994352990164,1.07801175694936
"cluster_3","2022-2025","lag13",7.15291005291007,1.01341913893751,0.956434595872468,1.07379883119764
"cluster_3","2022-2025","lag13",7.52804232804234,1.01183301736756,0.957114244154128,1.06968009439663
"cluster_3","2022-2025","lag13",7.90317460317462,1.01041235278445,0.958038731672886,1.06564911094638
"cluster_3","2022-2025","lag13",8.27830687830689,1.00915645483373,0.959213109544799,1.06170020008991
"cluster_3","2022-2025","lag13",8.65343915343917,1.00806471376395,0.960641997218507,1.05782848353324
"cluster_3","2022-2025","lag13",9.02857142857144,1.00713659993325,0.962329495275889,1.0540299719633
"cluster_3","2022-2025","lag13",9.40370370370372,1.00637166338108,0.964279037694448,1.05030171274688
"cluster_3","2022-2025","lag13",9.77883597883599,1.00576953346459,0.966493145588046,1.04664203679386
"cluster_3","2022-2025","lag13",10.1539682539683,1.00532991855934,0.968973015010692,1.04305097200191
"cluster_3","2022-2025","lag13",10.5291005291005,1.00505260582383,0.971717813874043,1.03953094823495
"cluster_3","2022-2025","lag13",10.9042328042328,1.00485433514738,0.974584765718313,1.03606404530678
"cluster_3","2022-2025","lag13",11.2793650793651,1.00460832771359,0.977363314238748,1.03261282412423
"cluster_3","2022-2025","lag13",11.6544973544974,1.00431327471508,0.980057415554055,1.02916945248427
"cluster_3","2022-2025","lag13",12.0296296296296,1.00396921940402,0.982673563239105,1.02572637671078
"cluster_3","2022-2025","lag13",12.4047619047619,1.00357621220522,0.985218484842219,1.02227600192202
"cluster_3","2022-2025","lag13",12.7798941798942,1.00313431070374,0.98769910858193,1.01881072542002
"cluster_3","2022-2025","lag13",13.1550264550265,1.00264357963088,0.990122528161219,1.01532297183661
"cluster_3","2022-2025","lag13",13.5301587301587,1.00210409084837,0.9924959662985,1.01180522943607
"cluster_3","2022-2025","lag13",13.905291005291,1.0015159233308,0.994826737618299,1.00825008693122
"cluster_3","2022-2025","lag13",14.2804232804233,1.00087916314642,0.997122211564143,1.00465027015019
"cluster_3","2022-2025","lag13",14.6555555555556,1.00019390343605,0.999389775990369,1.00099867789751
"cluster_3","2022-2025","lag13",15.0306878306878,0.99946024439047,0.997288416383771,1.00163680205893
"cluster_3","2022-2025","lag13",15.4058201058201,0.998678293225947,0.993512831651958,1.00387061101399
"cluster_3","2022-2025","lag13",15.7809523809524,0.997848164158143,0.98966553950104,1.00609844333448
"cluster_3","2022-2025","lag13",16.1560846560847,0.996969978374308,0.985740452495233,1.00832743067778
"cluster_3","2022-2025","lag13",16.5312169312169,0.996043864003791,0.981731803743949,1.01056457093078
"cluster_3","2022-2025","lag13",16.9063492063492,0.995069956086889,0.977634167238653,1.01281670658412
"cluster_3","2022-2025","lag13",17.2814814814815,0.994048396542026,0.973442474632813,1.01509050654534
"cluster_3","2022-2025","lag13",17.6566137566138,0.992979334131289,0.969152028445674,1.01739245141258
"cluster_3","2022-2025","lag13",18.031746031746,0.991862924424323,0.964758511755883,1.01972882214539
"cluster_3","2022-2025","lag13",18.4068783068783,0.990699329760602,0.960257994524492,1.02210569199596
"cluster_3","2022-2025","lag13",18.7820105820106,0.989488719210087,0.955646936746872,1.02452892150415
"cluster_3","2022-2025","lag13",19.1571428571429,0.988231268532285,0.950922188678947,1.02700415631447
"cluster_3","2022-2025","lag13",19.5322751322751,0.986927160133726,0.946080988415172,1.0295368275408
"cluster_3","2022-2025","lag13",19.9074074074074,0.98557658302386,0.941120957114643,1.03213215438646
"cluster_3","2022-2025","lag13",20.2825396825397,0.98417973276941,0.936040092179177,1.03479514871961
"cluster_3","2022-2025","lag13",20.657671957672,0.982736811447172,0.930836758684728,1.03753062130678
"cluster_3","2022-2025","lag13",21.0328042328042,0.981248027595305,0.925509679357046,1.04034318941815
"cluster_3","2022-2025","lag13",21.4079365079365,0.979713596163096,0.920057923365911,1.04323728553457
"cluster_3","2022-2025","lag13",21.7830687830688,0.978133738459247,0.914480894191312,1.04621716690793
"cluster_3","2022-2025","lag13",22.1582010582011,0.976508682098686,0.908778316791185,1.04928692575003
"cluster_3","2022-2025","lag13",22.5333333333333,0.974838660947914,0.902950224275165,1.05245049985072
"cluster_3","2022-2025","lag13",22.9084656084656,0.973241126469165,0.897312921826988,1.05559417145405
"cluster_3","2022-2025","lag13",23.2835978835979,0.971941390221341,0.892458666051944,1.05850287745473
"cluster_3","2022-2025","lag13",23.6587301587302,0.970943919627657,0.88834059867729,1.06122820060866
"cluster_3","2022-2025","lag13",24.0338624338624,0.970247787127814,0.884855361474995,1.06388095660877
"cluster_3","2022-2025","lag13",24.4089947089947,0.969852345755507,0.881862952970593,1.06662103153212
"cluster_3","2022-2025","lag13",24.784126984127,0.969757228136201,0.879189278599084,1.06965485637052
"cluster_3","2022-2025","lag13",25.1592592592593,0.969962345918238,0.876629493877543,1.07323214547312
"cluster_3","2022-2025","lag13",25.5343915343915,0.970467889636047,0.873954488569596,1.07763955346932
"cluster_3","2022-2025","lag13",25.9095238095238,0.971274329005152,0.870922116076023,1.08318965010881
"cluster_3","2022-2025","lag13",26.2846560846561,0.972382413649625,0.867293262953822,1.09020512295322
"cluster_3","2022-2025","lag13",26.6597883597884,0.97379317426356,0.862850665200473,1.09900030733821
"cluster_3","2022-2025","lag13",27.0349206349206,0.975507924209082,0.857416439623636,1.10986408262993
"cluster_3","2022-2025","lag13",27.4100529100529,0.977528261554369,0.850863946847366,1.12304852694496
"cluster_3","2022-2025","lag13",27.7851851851852,0.979856071556107,0.843121395768117,1.1387659307242
"cluster_3","2022-2025","lag13",28.1603174603175,0.982493529591784,0.834167555011108,1.15719381542821
"cluster_3","2022-2025","lag13",28.5354497354498,0.9854431045482,0.82402227856476,1.17848526376375
"cluster_3","2022-2025","lag13",28.910582010582,0.988707562673594,0.812735217946438,1.20278120463137
"cluster_3","2022-2025","lag13",29.2857142857143,0.992289971901797,0.800375329913392,1.23022206149634
"cluster_4","2018-2021","lag0",-21.9714285714286,1.12937900389587,0.954747142979657,1.33595260673956
"cluster_4","2018-2021","lag0",-21.4489177489178,1.11834567593797,0.953102306798909,1.31223798533208
"cluster_4","2018-2021","lag0",-20.926406926407,1.10773352109004,0.951377146491679,1.28978666165309
"cluster_4","2018-2021","lag0",-20.4038961038961,1.09753256508992,0.949567856320874,1.26855360932291
"cluster_4","2018-2021","lag0",-19.8813852813853,1.08773327439576,0.947670802897788,1.24849649541787
"cluster_4","2018-2021","lag0",-19.3588744588745,1.07832654138471,0.945682678849045,1.22957537011241
"cluster_4","2018-2021","lag0",-18.8363636363637,1.06930367028577,0.943600695359095,1.21175232798178
"cluster_4","2018-2021","lag0",-18.3138528138528,1.06065636381659,0.94142281599345,1.19499113787407
"cluster_4","2018-2021","lag0",-17.791341991342,1.05237671049545,0.939148031154744,1.17925684136448
"cluster_4","2018-2021","lag0",-17.2688311688312,1.0444571726013,0.936776667974464,1.16451532440178
"cluster_4","2018-2021","lag0",-16.7463203463204,1.03689057475636,0.934310724403341,1.15073287284074
"cluster_4","2018-2021","lag0",-16.2238095238095,1.02967009310695,0.931754209117079,1.13787572974157
"cluster_4","2018-2021","lag0",-15.7012987012987,1.02278924507993,0.929113461499761,1.1259096797097
"cluster_4","2018-2021","lag0",-15.1787878787879,1.01624187969303,0.9263974198497,1.11479969170206
"cluster_4","2018-2021","lag0",-14.6562770562771,1.01002216839907,0.923617802893085,1.10450965481838
"cluster_4","2018-2021","lag0",-14.1337662337663,1.00412459644471,0.920789171461606,1.09500223985561
"cluster_4","2018-2021","lag0",-13.6112554112554,0.998543954726114,0.917928844884365,1.08623891173795
"cluster_4","2018-2021","lag0",-13.0887445887446,0.993275332124448,0.915056660046858,1.07818010455922
"cluster_4","2018-2021","lag0",-12.5662337662338,0.988314108305576,0.912194578338219,1.0707855537305
"cluster_4","2018-2021","lag0",-12.043722943723,0.983655946969131,0.909366163624387,1.06401476183294
"cluster_4","2018-2021","lag0",-11.5212121212121,0.979296789533158,0.906595969208947,1.05782755997332
"cluster_4","2018-2021","lag0",-10.9987012987013,0.975232849241464,0.90390888037137,1.05218471783226
"cluster_4","2018-2021","lag0",-10.4761904761905,0.971460605681691,0.901329460011896,1.04704855467498
"cluster_4","2018-2021","lag0",-9.95367965367966,0.967976799703007,0.898881338666127,1.04238350987871
"cluster_4","2018-2021","lag0",-9.43116883116884,0.964778428723145,0.896586678780798,1.03815664291959
"cluster_4","2018-2021","lag0",-8.90865800865802,0.961862742415326,0.894465729540362,1.0343380463801
"cluster_4","2018-2021","lag0",-8.38614718614719,0.959227238766393,0.892536475437962,1.03090116864961
"cluster_4","2018-2021","lag0",-7.86363636363637,0.956869660498247,0.890814371154141,1.02782305363549
"cluster_4","2018-2021","lag0",-7.34112554112555,0.954787991845418,0.889312148105976,1.02508451201723
"cluster_4","2018-2021","lag0",-6.81861471861473,0.952980455682338,0.888039674356307,1.02267024226232
"cluster_4","2018-2021","lag0",-6.2961038961039,0.951445510994566,0.887003848975493,1.02056892023331
"cluster_4","2018-2021","lag0",-5.77359307359308,0.950181850688947,0.886208513761208,1.01877327441468
"cluster_4","2018-2021","lag0",-5.25108225108226,0.949188399738334,0.885654368823858,1.01728016019871
"cluster_4","2018-2021","lag0",-4.72857142857143,0.948464313657194,0.885338883501076,1.01609064172558
"cluster_4","2018-2021","lag0",-4.20606060606061,0.948008977305068,0.885256200159617,1.01521008368985
"cluster_4","2018-2021","lag0",-3.68354978354979,0.947822004015508,0.885397035626251,1.01464824835397
"cluster_4","2018-2021","lag0",-3.16103896103896,0.947903235048774,0.885748593242601,1.01441938476761
"cluster_4","2018-2021","lag0",-2.63852813852814,0.948252739367197,0.886294507671553,1.01454228807048
"cluster_4","2018-2021","lag0",-2.11601731601732,0.948870813732761,0.887014853961614,1.01504029738924
"cluster_4","2018-2021","lag0",-1.59350649350649,0.949749679351218,0.8878824390614,1.01592780051072
"cluster_4","2018-2021","lag0",-1.07099567099567,0.950736197580402,0.888815787710096,1.01697036651251
"cluster_4","2018-2021","lag0",-0.548484848484847,0.951772802852197,0.889812113211237,1.01804802924061
"cluster_4","2018-2021","lag0",-0.0259740259740227,0.95285965671182,0.890897524362868,1.01913126993847
"cluster_4","2018-2021","lag0",0.496536796536802,0.953996928660265,0.892095439706839,1.02019369159907
"cluster_4","2018-2021","lag0",1.01904761904762,0.955184796198355,0.893426782262224,1.02121182507903
"cluster_4","2018-2021","lag0",1.54155844155845,0.956423444872917,0.89491021593733,1.0221648938765
"cluster_4","2018-2021","lag0",2.06406926406927,0.957713068325087,0.896562398253646,1.02303456293419
"cluster_4","2018-2021","lag0",2.58658008658009,0.959053868340756,0.898398232061604,1.02380468878338
"cluster_4","2018-2021","lag0",3.10909090909092,0.960446054903199,0.900431105302057,1.02446108197214
"cluster_4","2018-2021","lag0",3.63160173160174,0.961889846247875,0.902673112575872,1.02499128801401
"cluster_4","2018-2021","lag0",4.15411255411256,0.963385468919444,0.90513525555692,1.02538438982147
"cluster_4","2018-2021","lag0",4.67662337662339,0.964933157831005,0.907827621419076,1.02563083245503
"cluster_4","2018-2021","lag0",5.19913419913421,0.96653315632559,0.910759539727625,1.02572226973992
"cluster_4","2018-2021","lag0",5.72164502164503,0.968185716239926,0.913939718897867,1.02565143165178
"cluster_4","2018-2021","lag0",6.24415584415586,0.96989109797049,0.917376363508845,1.02541201118851
"cluster_4","2018-2021","lag0",6.76666666666668,0.971649570541886,0.92107727356277,1.02499856964486
"cluster_4","2018-2021","lag0",7.2891774891775,0.973461411677569,0.925049926196285,1.02440645979167
"cluster_4","2018-2021","lag0",7.81168831168833,0.975326907872938,0.929301539243542,1.02363176756957
"cluster_4","2018-2021","lag0",8.33419913419915,0.977246354470819,0.933839114055943,1.02267127490367
"cluster_4","2018-2021","lag0",8.85670995670997,0.97922005573939,0.938669451242351,1.02152244998829
"cluster_4","2018-2021","lag0",9.37922077922079,0.981248324952541,0.943799125502794,1.02018347888299
"cluster_4","2018-2021","lag0",9.90173160173162,0.983331484472734,0.949234389541855,1.01865336844996
"cluster_4","2018-2021","lag0",10.4242424242424,0.985469865836367,0.954980938933159,1.01693218877903
"cluster_4","2018-2021","lag0",10.9467532467533,0.987663809841687,0.961043370510109,1.0150216225447
"cluster_4","2018-2021","lag0",11.4692640692641,0.989913666639288,0.967423873516739,1.01292628208258
"cluster_4","2018-2021","lag0",11.9917748917749,0.992092472901916,0.973763306768819,1.01076664929449
"cluster_4","2018-2021","lag0",12.5142857142857,0.99405543844716,0.97965695623013,1.00866554197595
"cluster_4","2018-2021","lag0",13.0367965367966,0.995801129126543,0.985106884384465,1.00661146976889
"cluster_4","2018-2021","lag0",13.5593073593074,0.997328387463017,0.990118185913352,1.00459109487221
"cluster_4","2018-2021","lag0",14.0818181818182,0.998636199696119,0.994698883971224,1.00258910049441
"cluster_4","2018-2021","lag0",14.604329004329,0.999723696903396,0.998860207267649,1.00058793300431
"cluster_4","2018-2021","lag0",15.1268398268399,1.00059015596254,0.998567555551196,1.00261685315471
"cluster_4","2018-2021","lag0",15.6493506493507,1.0012350003527,0.996505238562382,1.00598721124387
"cluster_4","2018-2021","lag0",16.1718614718615,1.00165780079381,0.994375421406104,1.00899351320685
"cluster_4","2018-2021","lag0",16.6943722943723,1.00185827572279,0.992149687305914,1.01166186662796
"cluster_4","2018-2021","lag0",17.2168831168831,1.0018362916061,0.989796897436805,1.0140221269416
"cluster_4","2018-2021","lag0",17.739393939394,1.00159186308792,0.987283526344774,1.01610756528881
"cluster_4","2018-2021","lag0",18.2619047619048,1.00112515297392,0.984574225963091,1.01795430500597
"cluster_4","2018-2021","lag0",18.7844155844156,1.00043647205051,0.981632618160919,1.01960052680808
"cluster_4","2018-2021","lag0",19.3069264069264,0.999526278739986,0.978422278664771,1.02108547983514
"cluster_4","2018-2021","lag0",19.8294372294373,0.99839517859195,0.974907836128798,1.02244837480613
"cluster_4","2018-2021","lag0",20.3519480519481,0.997043923611918,0.971056080465332,1.02372726520087
"cluster_4","2018-2021","lag0",20.8744588744589,0.995473411428107,0.966836964992147,1.02495803195564
"cluster_4","2018-2021","lag0",21.3969696969697,0.993684684297695,0.962224402374017,1.0261735717486
"cluster_4","2018-2021","lag0",21.9194805194806,0.99167892795411,0.957196790804582,1.02740325249271
"cluster_4","2018-2021","lag0",22.4419913419914,0.98945747029711,0.951737253151214,1.02867265338746
"cluster_4","2018-2021","lag0",22.9645021645022,0.987021779927703,0.945833614487194,1.03000356418908
"cluster_4","2018-2021","lag0",23.487012987013,0.98437346453015,0.939478172649544,1.03141418915387
"cluster_4","2018-2021","lag0",24.0095238095238,0.981514269103569,0.932667328685302,1.03291948889417
"cluster_4","2018-2021","lag0",24.5320346320347,0.978446074045831,0.925401141608203,1.03453159583525
"cluster_4","2018-2021","lag0",25.0545454545455,0.976469035771078,0.919347148712981,1.03714008267119
"cluster_4","2018-2021","lag0",25.5770562770563,0.97844896555279,0.918043210731212,1.04282932110439
"cluster_4","2018-2021","lag0",26.0995670995671,0.984514514180081,0.921141370342245,1.05224763520405
"cluster_4","2018-2021","lag0",26.622077922078,0.994741668065272,0.927842260365494,1.06646466587488
"cluster_4","2018-2021","lag0",27.1445887445888,1.00925925289716,0.937063686986,1.08701708721081
"cluster_4","2018-2021","lag0",27.6670995670996,1.02825164192185,0.947605008474354,1.115761767466
"cluster_4","2018-2021","lag0",28.1896103896104,1.05196266358308,0.958451953035676,1.15459668277353
"cluster_4","2018-2021","lag0",28.7121212121213,1.08070082462022,0.969020515168278,1.20525236984482
"cluster_4","2018-2021","lag0",29.2346320346321,1.11484600544121,0.979155625253348,1.2693402190552
"cluster_4","2018-2021","lag0",29.7571428571429,1.1548578313676,0.988960210897105,1.34858470136149
"cluster_4","2018-2021","lag13",-16.2666666666667,1.05444820507386,0.897010999217524,1.23951770731171
"cluster_4","2018-2021","lag13",-15.8185185185185,1.0482183743144,0.899233203047733,1.22188744424287
"cluster_4","2018-2021","lag13",-15.3703703703704,1.04230182693731,0.901262135256787,1.20541300464967
"cluster_4","2018-2021","lag13",-14.9222222222222,1.03669366388108,0.903091026769422,1.19006137905695
"cluster_4","2018-2021","lag13",-14.4740740740741,1.03138925788744,0.904714126067314,1.17580103000012
"cluster_4","2018-2021","lag13",-14.0259259259259,1.02638424714082,0.906127176985088,1.16260128769559
"cluster_4","2018-2021","lag13",-13.5777777777778,1.02167452929234,0.907327977029646,1.15043167435651
"cluster_4","2018-2021","lag13",-13.1296296296296,1.01725625585702,0.908316997328653,1.13926117547465
"cluster_4","2018-2021","lag13",-12.6814814814815,1.01312582697352,0.90909802897817,1.12905749277059
"cluster_4","2018-2021","lag13",-12.2333333333333,1.00927988651628,0.909678803098004,1.11978633101839
"cluster_4","2018-2021","lag13",-11.7851851851852,1.00571531755094,0.910071517139673,1.11141078575405
"cluster_4","2018-2021","lag13",-11.337037037037,1.0024292381243,0.910293192927095,1.10389090597862
"cluster_4","2018-2021","lag13",-10.8888888888889,0.999418997380897,0.910365797340568,1.09718350057057
"cluster_4","2018-2021","lag13",-10.4407407407407,0.996682171998924,0.910316077016217,1.09124223669269
"cluster_4","2018-2021","lag13",-9.99259259259259,0.994216562938682,0.910175092302875,1.08601804463869
"cluster_4","2018-2021","lag13",-9.54444444444444,0.992020192497554,0.909977476643136,1.08145980266808
"cluster_4","2018-2021","lag13",-9.09629629629629,0.990091301665917,0.909760485967781,1.07751523698208
"cluster_4","2018-2021","lag13",-8.64814814814815,0.98842834777907,0.909562929122707,1.07413194558797
"cluster_4","2018-2021","lag13",-8.2,0.987030002460782,0.909424078865222,1.07125844630524
"cluster_4","2018-2021","lag13",-7.75185185185185,0.985895149854615,0.909382653172037,1.06884515898388
"cluster_4","2018-2021","lag13",-7.3037037037037,0.985022885139744,0.909475933131816,1.06684525549551
"cluster_4","2018-2021","lag13",-6.85555555555555,0.984412513328491,0.909739053845653,1.065215340928
"cluster_4","2018-2021","lag13",-6.40740740740741,0.984063548343339,0.910204475630909,1.06391595856178
"cluster_4","2018-2021","lag13",-5.95925925925926,0.983975712371725,0.910901619314538,1.06291193473344
"cluster_4","2018-2021","lag13",-5.51111111111111,0.984148935497387,0.911856633559846,1.06217259555317
"cluster_4","2018-2021","lag13",-5.06296296296296,0.984583355607608,0.913092253663944,1.0616718959663
"cluster_4","2018-2021","lag13",-4.61481481481481,0.985279318576163,0.914627708357345,1.06138850457243
"cluster_4","2018-2021","lag13",-4.16666666666667,0.986237378722316,0.916478631647485,1.06130588712208
"cluster_4","2018-2021","lag13",-3.71851851851852,0.987458299546728,0.918656938700601,1.06141242967469
"cluster_4","2018-2021","lag13",-3.27037037037037,0.988943054745627,0.92117062673629,1.06170164043843
"cluster_4","2018-2021","lag13",-2.82222222222222,0.990692829505148,0.924023463205729,1.06217246803223
"cluster_4","2018-2021","lag13",-2.37407407407407,0.992709022078226,0.927214524235053,1.0628297732162
"cluster_4","2018-2021","lag13",-1.92592592592593,0.994993245647007,0.930737547552303,1.06368498991659
"cluster_4","2018-2021","lag13",-1.47777777777778,0.997547330474222,0.934580068453665,1.064757007051
"cluster_4","2018-2021","lag13",-1.02962962962963,1.00033718195744,0.938680029712547,1.06604428125842
"cluster_4","2018-2021","lag13",-0.581481481481481,1.003044666159,0.942649326262505,1.06730952251256
"cluster_4","2018-2021","lag13",-0.133333333333333,1.00559377906245,0.946406327657228,1.06848276362683
"cluster_4","2018-2021","lag13",0.314814814814817,1.00798327718475,0.949959637158797,1.06955100758062
"cluster_4","2018-2021","lag13",0.762962962962963,1.01021199297118,0.953318224812,1.07050116548863
"cluster_4","2018-2021","lag13",1.21111111111111,1.01227883574607,0.956491295409237,1.07132019519425
"cluster_4","2018-2021","lag13",1.65925925925926,1.0141827926023,0.959488163535986,1.07199523235393
"cluster_4","2018-2021","lag13",2.10740740740741,1.01592292922855,0.9623181390325,1.07251371066327
"cluster_4","2018-2021","lag13",2.55555555555556,1.0174983906734,0.964990425231393,1.07286346885225
"cluster_4","2018-2021","lag13",3.0037037037037,1.01890840204534,0.967514031346308,1.07303284306271
"cluster_4","2018-2021","lag13",3.45185185185185,1.02015226914798,0.969897699475982,1.07301074413318
"cluster_4","2018-2021","lag13",3.9,1.02122937904962,0.972149845905848,1.072786720099
"cluster_4","2018-2021","lag13",4.34814814814815,1.02213920058661,0.974278515762516,1.07235100484397
"cluster_4","2018-2021","lag13",4.7962962962963,1.02288128479987,0.976291349606232,1.0716945543109
"cluster_4","2018-2021","lag13",5.24444444444444,1.02345526530416,0.978195560213105,1.07080907201277
"cluster_4","2018-2021","lag13",5.69259259259259,1.02386085858947,0.979997917566529,1.06968702582004
"cluster_4","2018-2021","lag13",6.14074074074074,1.02409786425449,0.981704739896233,1.06832165818152
"cluster_4","2018-2021","lag13",6.58888888888889,1.02416616517155,0.9833218884095,1.06670699213133
"cluster_4","2018-2021","lag13",7.03703703703704,1.02406572758315,0.9848547630656,1.06483783572923
"cluster_4","2018-2021","lag13",7.48518518518518,1.02379660112972,0.986308296224617,1.06270978810266
"cluster_4","2018-2021","lag13",7.93333333333333,1.02335891880876,0.987686940050108,1.06031925121164
"cluster_4","2018-2021","lag13",8.38148148148148,1.02275289686531,0.988994641799799,1.05766345320416
"cluster_4","2018-2021","lag13",8.82962962962963,1.02197883461386,0.99023479791792,1.05474049245164
"cluster_4","2018-2021","lag13",9.27777777777778,1.021037114192,0.991410171786413,1.05154941741118
"cluster_4","2018-2021","lag13",9.72592592592592,1.01992820024601,0.992522748235858,1.0480903692193
"cluster_4","2018-2021","lag13",10.1740740740741,1.01865263954881,0.993573474076783,1.04436483776295
"cluster_4","2018-2021","lag13",10.6222222222222,1.01721106055062,0.994561782825924,1.04037613306082
"cluster_4","2018-2021","lag13",11.0703703703704,1.01560417286294,0.995484684717046,1.03613029087414
"cluster_4","2018-2021","lag13",11.5185185185185,1.01383389649762,0.996334646895654,1.03164049638354
"cluster_4","2018-2021","lag13",11.9666666666667,1.01198735754859,0.997083779678694,1.02711370168733
"cluster_4","2018-2021","lag13",12.4148148148148,1.01011882356062,0.997729118040256,1.02266238326857
"cluster_4","2018-2021","lag13",12.862962962963,1.00822842887249,0.998284992286808,1.01827090724674
"cluster_4","2018-2021","lag13",13.3111111111111,1.00631630921804,0.998766443760201,1.01392324554445
"cluster_4","2018-2021","lag13",13.7592592592593,1.00438260171,0.99918907173594,1.00960312632836
"cluster_4","2018-2021","lag13",14.2074074074074,1.00242744482355,0.99956885946234,1.00529420521961
"cluster_4","2018-2021","lag13",14.6555555555556,1.00045097837987,0.999921986583412,1.00098025003048
"cluster_4","2018-2021","lag13",15.1037037037037,0.998453343529483,0.996645330422297,1.00026463655109
"cluster_4","2018-2021","lag13",15.5518518518519,0.996434682735443,0.992274003345755,1.00061280816617
"cluster_4","2018-2021","lag13",16,0.994395139756454,0.987851485512414,1.00098214000087
"cluster_4","2018-2021","lag13",16.4481481481481,0.992334859629817,0.983363805388317,1.00138775521403
"cluster_4","2018-2021","lag13",16.8962962962963,0.990253988654269,0.97879792909534,1.00184413237574
"cluster_4","2018-2021","lag13",17.3444444444444,0.98815267437269,0.974141856857959,1.00236500566701
"cluster_4","2018-2021","lag13",17.7925925925926,0.986031065554698,0.969384688926309,1.00296329552699
"cluster_4","2018-2021","lag13",18.2407407407407,0.983889312179122,0.964516661963549,1.0036510687639
"cluster_4","2018-2021","lag13",18.6888888888889,0.981727565416361,0.959529158513418,1.00443952551845
"cluster_4","2018-2021","lag13",19.137037037037,0.979545977610633,0.954414693269238,1.0053390093634
"cluster_4","2018-2021","lag13",19.5851851851852,0.977344702262119,0.949166880447555,1.00635903624179
"cluster_4","2018-2021","lag13",20.0333333333333,0.975123894008991,0.94378038669525,1.00750833782086
"cluster_4","2018-2021","lag13",20.4814814814815,0.97288370860935,0.938250873733833,1.00879491506447
"cluster_4","2018-2021","lag13",20.9296296296296,0.970624302923058,0.932574934485333,1.01022609828646
"cluster_4","2018-2021","lag13",21.3777777777778,0.96834583489347,0.926750025838183,1.01180861053384
"cluster_4","2018-2021","lag13",21.8259259259259,0.966048463529083,0.920774400585805,1.01354863177469
"cluster_4","2018-2021","lag13",22.2740740740741,0.963732348885083,0.914647040467693,1.01545186196922
"cluster_4","2018-2021","lag13",22.7222222222222,0.961397652044809,0.908367591701768,1.01752358164351
"cluster_4","2018-2021","lag13",23.1703703703704,0.959044535101136,0.901936303937387,1.01976870904534
"cluster_4","2018-2021","lag13",23.6185185185185,0.95667316113777,0.895353973186234,1.02219185333415
"cluster_4","2018-2021","lag13",24.0666666666667,0.954283694210469,0.888621888999432,1.02479736354611
"cluster_4","2018-2021","lag13",24.5148148148148,0.952150030543657,0.882244720214404,1.02759433963398
"cluster_4","2018-2021","lag13",24.962962962963,0.951949872455784,0.879005987792355,1.03094696993424
"cluster_4","2018-2021","lag13",25.4111111111111,0.953969244765713,0.877886599572517,1.03664564466756
"cluster_4","2018-2021","lag13",25.8592592592593,0.95822228414126,0.876036983922725,1.04811778803381
"cluster_4","2018-2021","lag13",26.3074074074074,0.964738829306335,0.870155897692595,1.06960259792454
"cluster_4","2018-2021","lag13",26.7555555555556,0.973564770218938,0.858081149194916,1.10459058878142
"cluster_4","2018-2021","lag13",27.2037037037037,0.984762587083733,0.839503300157736,1.15515609377311
"cluster_4","2018-2021","lag13",27.6518518518519,0.99841208806958,0.815222184456522,1.22276689301335
"cluster_4","2018-2021","lag13",28.1,1.01461135793546,0.786289016831869,1.30923386390346
"cluster_4","2022-2025","lag0",-19.9285714285714,1.04904658746478,0.919463436691101,1.19689233824447
"cluster_4","2022-2025","lag0",-19.4116883116883,1.05149204374083,0.927756029011259,1.19173088988555
"cluster_4","2022-2025","lag0",-18.8948051948052,1.05377986475948,0.935642481997432,1.18683367283825
"cluster_4","2022-2025","lag0",-18.3779220779221,1.05590899765404,0.943106213027644,1.18220386625114
"cluster_4","2022-2025","lag0",-17.8610389610389,1.05787846120382,0.950131450321893,1.17784422176513
"cluster_4","2022-2025","lag0",-17.3441558441558,1.05968734658777,0.956703583982551,1.17375673230331
"cluster_4","2022-2025","lag0",-16.8272727272727,1.06133481808335,0.962809588864502,1.16994222856099
"cluster_4","2022-2025","lag0",-16.3103896103896,1.06282011371005,0.96843851437811,1.16639990803341
"cluster_4","2022-2025","lag0",-15.7935064935065,1.06414254581669,0.973582025685528,1.16312681206277
"cluster_4","2022-2025","lag0",-15.2766233766234,1.06530150161204,0.978234967466385,1.16011727967172
"cluster_4","2022-2025","lag0",-14.7597402597402,1.06629644363801,0.982395907196332,1.15736242118509
"cluster_4","2022-2025","lag0",-14.2428571428571,1.06712691018508,0.986067602675842,1.15484966684937
"cluster_4","2022-2025","lag0",-13.725974025974,1.06779251564933,0.989257332255901,1.15256245195237
"cluster_4","2022-2025","lag0",-13.2090909090909,1.06829295083087,0.991977029603132,1.15048009655174
"cluster_4","2022-2025","lag0",-12.6922077922078,1.06862798317319,0.994243180050119,1.14857792272032
"cluster_4","2022-2025","lag0",-12.1753246753247,1.06879745694332,0.996076461617011,1.14682762617849
"cluster_4","2022-2025","lag0",-11.6584415584415,1.06880129335239,0.997501146104292,1.14519788687271
"cluster_4","2022-2025","lag0",-11.1415584415584,1.06863949061675,0.998544307100947,1.14365517161792
"cluster_4","2022-2025","lag0",-10.6246753246753,1.06831212395933,0.99923490493849,1.14216465873833
